key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Flux.water.Value,alltime.Saturation.water.Value
pumping_well_323,Vertical,Extraction,Flux,10,966,3,2,Standard,constant,0.5,1
pumping_well_324,Vertical,Extraction,Flux,287,827,3,2,Standard,constant,0.5,1
pumping_well_325,Vertical,Extraction,Flux,481,131,3,2,Standard,constant,0.5,1
pumping_well_326,Vertical,Extraction,Flux,244,7,3,2,Standard,constant,0.5,1
pumping_well_327,Vertical,Extraction,Flux,61,953,3,2,Standard,constant,0.5,1
pumping_well_328,Vertical,Extraction,Flux,45,599,3,2,Standard,constant,0.5,1
pumping_well_329,Vertical,Extraction,Flux,465,614,3,2,Standard,constant,0.5,1
pumping_well_330,Vertical,Extraction,Flux,827,801,3,2,Standard,constant,0.5,1
pumping_well_331,Vertical,Extraction,Flux,523,493,3,2,Standard,constant,0.5,1
pumping_well_332,Vertical,Extraction,Flux,402,500,3,2,Standard,constant,0.5,1
pumping_well_333,Vertical,Extraction,Flux,655,719,3,2,Standard,constant,0.5,1
pumping_well_334,Vertical,Extraction,Flux,526,259,3,2,Standard,constant,0.5,1
pumping_well_335,Vertical,Extraction,Flux,484,590,3,2,Standard,constant,0.5,1
pumping_well_336,Vertical,Extraction,Flux,720,469,3,2,Standard,constant,0.5,1
pumping_well_337,Vertical,Extraction,Flux,530,610,3,2,Standard,constant,0.5,1
pumping_well_338,Vertical,Extraction,Flux,339,373,3,2,Standard,constant,0.5,1
pumping_well_339,Vertical,Extraction,Flux,558,204,3,2,Standard,constant,0.5,1
pumping_well_340,Vertical,Extraction,Flux,406,460,3,2,Standard,constant,0.5,1
pumping_well_341,Vertical,Extraction,Flux,603,226,3,2,Standard,constant,0.5,1
pumping_well_342,Vertical,Extraction,Flux,385,878,3,2,Standard,constant,0.5,1
pumping_well_343,Vertical,Extraction,Flux,584,85,3,2,Standard,constant,0.5,1
pumping_well_344,Vertical,Extraction,Flux,986,7,3,2,Standard,constant,0.5,1
pumping_well_345,Vertical,Extraction,Flux,529,117,3,2,Standard,constant,0.5,1
pumping_well_346,Vertical,Extraction,Flux,924,219,3,2,Standard,constant,0.5,1
pumping_well_347,Vertical,Extraction,Flux,8,477,3,2,Standard,constant,0.5,1
pumping_well_348,Vertical,Extraction,Flux,709,78,3,2,Standard,constant,0.5,1
pumping_well_349,Vertical,Extraction,Flux,413,792,3,2,Standard,constant,0.5,1
pumping_well_350,Vertical,Extraction,Flux,838,594,3,2,Standard,constant,0.5,1
pumping_well_351,Vertical,Extraction,Flux,840,799,3,2,Standard,constant,0.5,1
pumping_well_352,Vertical,Extraction,Flux,641,353,3,2,Standard,constant,0.5,1
pumping_well_353,Vertical,Extraction,Flux,826,662,3,2,Standard,constant,0.5,1
pumping_well_354,Vertical,Extraction,Flux,500,917,3,2,Standard,constant,0.5,1
pumping_well_355,Vertical,Extraction,Flux,619,846,3,2,Standard,constant,0.5,1
pumping_well_356,Vertical,Extraction,Flux,875,716,3,2,Standard,constant,0.5,1
pumping_well_357,Vertical,Extraction,Flux,248,570,3,2,Standard,constant,0.5,1
pumping_well_358,Vertical,Extraction,Flux,583,578,3,2,Standard,constant,0.5,1
pumping_well_359,Vertical,Extraction,Flux,254,700,3,2,Standard,constant,0.5,1
pumping_well_360,Vertical,Extraction,Flux,971,585,3,2,Standard,constant,0.5,1
pumping_well_361,Vertical,Extraction,Flux,853,867,3,2,Standard,constant,0.5,1
pumping_well_362,Vertical,Extraction,Flux,476,668,3,2,Standard,constant,0.5,1
pumping_well_363,Vertical,Extraction,Flux,273,903,3,2,Standard,constant,0.5,1
pumping_well_364,Vertical,Extraction,Flux,76,46,3,2,Standard,constant,0.5,1
pumping_well_365,Vertical,Extraction,Flux,572,611,3,2,Standard,constant,0.5,1
pumping_well_366,Vertical,Extraction,Flux,127,172,3,2,Standard,constant,0.5,1
pumping_well_367,Vertical,Extraction,Flux,496,849,3,2,Standard,constant,0.5,1
pumping_well_368,Vertical,Extraction,Flux,969,581,3,2,Standard,constant,0.5,1
pumping_well_369,Vertical,Extraction,Flux,749,307,3,2,Standard,constant,0.5,1
pumping_well_370,Vertical,Extraction,Flux,863,436,3,2,Standard,constant,0.5,1
pumping_well_371,Vertical,Extraction,Flux,591,76,3,2,Standard,constant,0.5,1
pumping_well_372,Vertical,Extraction,Flux,431,91,3,2,Standard,constant,0.5,1
pumping_well_373,Vertical,Extraction,Flux,390,475,3,2,Standard,constant,0.5,1
pumping_well_374,Vertical,Extraction,Flux,372,180,3,2,Standard,constant,0.5,1
pumping_well_375,Vertical,Extraction,Flux,30,59,3,2,Standard,constant,0.5,1
pumping_well_376,Vertical,Extraction,Flux,538,95,3,2,Standard,constant,0.5,1
pumping_well_377,Vertical,Extraction,Flux,235,111,3,2,Standard,constant,0.5,1
pumping_well_378,Vertical,Extraction,Flux,48,853,3,2,Standard,constant,0.5,1
pumping_well_379,Vertical,Extraction,Flux,907,489,3,2,Standard,constant,0.5,1
pumping_well_380,Vertical,Extraction,Flux,950,735,3,2,Standard,constant,0.5,1
pumping_well_381,Vertical,Extraction,Flux,872,126,3,2,Standard,constant,0.5,1
pumping_well_382,Vertical,Extraction,Flux,526,775,3,2,Standard,constant,0.5,1
pumping_well_383,Vertical,Extraction,Flux,144,632,3,2,Standard,constant,0.5,1
pumping_well_384,Vertical,Extraction,Flux,782,258,3,2,Standard,constant,0.5,1
pumping_well_385,Vertical,Extraction,Flux,875,182,3,2,Standard,constant,0.5,1
pumping_well_386,Vertical,Extraction,Flux,920,585,3,2,Standard,constant,0.5,1
pumping_well_387,Vertical,Extraction,Flux,983,597,3,2,Standard,constant,0.5,1
pumping_well_388,Vertical,Extraction,Flux,870,258,3,2,Standard,constant,0.5,1
pumping_well_389,Vertical,Extraction,Flux,5,555,3,2,Standard,constant,0.5,1
pumping_well_390,Vertical,Extraction,Flux,697,420,3,2,Standard,constant,0.5,1
pumping_well_391,Vertical,Extraction,Flux,604,273,3,2,Standard,constant,0.5,1
pumping_well_392,Vertical,Extraction,Flux,237,823,3,2,Standard,constant,0.5,1
pumping_well_393,Vertical,Extraction,Flux,924,70,3,2,Standard,constant,0.5,1
pumping_well_394,Vertical,Extraction,Flux,538,89,3,2,Standard,constant,0.5,1
pumping_well_395,Vertical,Extraction,Flux,823,407,3,2,Standard,constant,0.5,1
pumping_well_396,Vertical,Extraction,Flux,550,268,3,2,Standard,constant,0.5,1
pumping_well_397,Vertical,Extraction,Flux,119,950,3,2,Standard,constant,0.5,1
pumping_well_398,Vertical,Extraction,Flux,914,850,3,2,Standard,constant,0.5,1
pumping_well_399,Vertical,Extraction,Flux,922,67,3,2,Standard,constant,0.5,1
pumping_well_400,Vertical,Extraction,Flux,978,366,3,2,Standard,constant,0.5,1
pumping_well_401,Vertical,Extraction,Flux,631,587,3,2,Standard,constant,0.5,1
pumping_well_402,Vertical,Extraction,Flux,937,253,3,2,Standard,constant,0.5,1
pumping_well_403,Vertical,Extraction,Flux,146,137,3,2,Standard,constant,0.5,1
pumping_well_404,Vertical,Extraction,Flux,111,348,3,2,Standard,constant,0.5,1
pumping_well_405,Vertical,Extraction,Flux,208,606,3,2,Standard,constant,0.5,1
pumping_well_406,Vertical,Extraction,Flux,553,642,3,2,Standard,constant,0.5,1
pumping_well_407,Vertical,Extraction,Flux,309,727,3,2,Standard,constant,0.5,1
pumping_well_408,Vertical,Extraction,Flux,629,21,3,2,Standard,constant,0.5,1
pumping_well_409,Vertical,Extraction,Flux,986,502,3,2,Standard,constant,0.5,1
pumping_well_410,Vertical,Extraction,Flux,98,948,3,2,Standard,constant,0.5,1
pumping_well_411,Vertical,Extraction,Flux,138,600,3,2,Standard,constant,0.5,1
pumping_well_412,Vertical,Extraction,Flux,553,479,3,2,Standard,constant,0.5,1
pumping_well_413,Vertical,Extraction,Flux,838,909,3,2,Standard,constant,0.5,1
pumping_well_414,Vertical,Extraction,Flux,645,267,3,2,Standard,constant,0.5,1
pumping_well_415,Vertical,Extraction,Flux,844,322,3,2,Standard,constant,0.5,1
pumping_well_416,Vertical,Extraction,Flux,350,582,3,2,Standard,constant,0.5,1
pumping_well_417,Vertical,Extraction,Flux,384,177,3,2,Standard,constant,0.5,1
pumping_well_418,Vertical,Extraction,Flux,786,269,3,2,Standard,constant,0.5,1
pumping_well_419,Vertical,Extraction,Flux,871,488,3,2,Standard,constant,0.5,1
pumping_well_420,Vertical,Extraction,Flux,28,902,3,2,Standard,constant,0.5,1
pumping_well_421,Vertical,Extraction,Flux,906,338,3,2,Standard,constant,0.5,1
pumping_well_422,Vertical,Extraction,Flux,842,884,3,2,Standard,constant,0.5,1
pumping_well_423,Vertical,Extraction,Flux,286,763,3,2,Standard,constant,0.5,1
pumping_well_424,Vertical,Extraction,Flux,265,271,3,2,Standard,constant,0.5,1
pumping_well_425,Vertical,Extraction,Flux,473,710,3,2,Standard,constant,0.5,1
pumping_well_426,Vertical,Extraction,Flux,775,139,3,2,Standard,constant,0.5,1
pumping_well_427,Vertical,Extraction,Flux,564,919,3,2,Standard,constant,0.5,1
pumping_well_428,Vertical,Extraction,Flux,879,767,3,2,Standard,constant,0.5,1
pumping_well_429,Vertical,Extraction,Flux,767,475,3,2,Standard,constant,0.5,1
pumping_well_430,Vertical,Extraction,Flux,752,524,3,2,Standard,constant,0.5,1
pumping_well_431,Vertical,Extraction,Flux,285,597,3,2,Standard,constant,0.5,1
pumping_well_432,Vertical,Extraction,Flux,618,318,3,2,Standard,constant,0.5,1
pumping_well_433,Vertical,Extraction,Flux,210,664,3,2,Standard,constant,0.5,1
pumping_well_434,Vertical,Extraction,Flux,408,313,3,2,Standard,constant,0.5,1
pumping_well_435,Vertical,Extraction,Flux,904,820,3,2,Standard,constant,0.5,1
pumping_well_436,Vertical,Extraction,Flux,58,220,3,2,Standard,constant,0.5,1
pumping_well_437,Vertical,Extraction,Flux,822,73,3,2,Standard,constant,0.5,1
pumping_well_438,Vertical,Extraction,Flux,798,926,3,2,Standard,constant,0.5,1
pumping_well_439,Vertical,Extraction,Flux,740,314,3,2,Standard,constant,0.5,1
pumping_well_440,Vertical,Extraction,Flux,134,451,3,2,Standard,constant,0.5,1
pumping_well_441,Vertical,Extraction,Flux,303,736,3,2,Standard,constant,0.5,1
pumping_well_442,Vertical,Extraction,Flux,800,978,3,2,Standard,constant,0.5,1
pumping_well_443,Vertical,Extraction,Flux,573,334,3,2,Standard,constant,0.5,1
pumping_well_444,Vertical,Extraction,Flux,303,256,3,2,Standard,constant,0.5,1
pumping_well_445,Vertical,Extraction,Flux,485,542,3,2,Standard,constant,0.5,1
pumping_well_446,Vertical,Extraction,Flux,305,416,3,2,Standard,constant,0.5,1
pumping_well_447,Vertical,Extraction,Flux,435,266,3,2,Standard,constant,0.5,1
pumping_well_448,Vertical,Extraction,Flux,439,704,3,2,Standard,constant,0.5,1
pumping_well_449,Vertical,Extraction,Flux,344,876,3,2,Standard,constant,0.5,1
pumping_well_450,Vertical,Extraction,Flux,370,954,3,2,Standard,constant,0.5,1
pumping_well_451,Vertical,Extraction,Flux,273,195,3,2,Standard,constant,0.5,1
pumping_well_452,Vertical,Extraction,Flux,654,193,3,2,Standard,constant,0.5,1
pumping_well_453,Vertical,Extraction,Flux,956,21,3,2,Standard,constant,0.5,1
pumping_well_454,Vertical,Extraction,Flux,118,482,3,2,Standard,constant,0.5,1
pumping_well_455,Vertical,Extraction,Flux,615,894,3,2,Standard,constant,0.5,1
pumping_well_456,Vertical,Extraction,Flux,441,717,3,2,Standard,constant,0.5,1
pumping_well_457,Vertical,Extraction,Flux,903,963,3,2,Standard,constant,0.5,1
pumping_well_458,Vertical,Extraction,Flux,373,403,3,2,Standard,constant,0.5,1
pumping_well_459,Vertical,Extraction,Flux,128,805,3,2,Standard,constant,0.5,1
pumping_well_460,Vertical,Extraction,Flux,512,312,3,2,Standard,constant,0.5,1
pumping_well_461,Vertical,Extraction,Flux,691,775,3,2,Standard,constant,0.5,1
pumping_well_462,Vertical,Extraction,Flux,427,195,3,2,Standard,constant,0.5,1
pumping_well_463,Vertical,Extraction,Flux,641,622,3,2,Standard,constant,0.5,1
pumping_well_464,Vertical,Extraction,Flux,737,378,3,2,Standard,constant,0.5,1
pumping_well_465,Vertical,Extraction,Flux,500,827,3,2,Standard,constant,0.5,1
pumping_well_466,Vertical,Extraction,Flux,739,302,3,2,Standard,constant,0.5,1
pumping_well_467,Vertical,Extraction,Flux,884,764,3,2,Standard,constant,0.5,1
pumping_well_468,Vertical,Extraction,Flux,938,34,3,2,Standard,constant,0.5,1
pumping_well_469,Vertical,Extraction,Flux,338,484,3,2,Standard,constant,0.5,1
pumping_well_470,Vertical,Extraction,Flux,641,68,3,2,Standard,constant,0.5,1
pumping_well_471,Vertical,Extraction,Flux,900,24,3,2,Standard,constant,0.5,1
pumping_well_472,Vertical,Extraction,Flux,513,981,3,2,Standard,constant,0.5,1
pumping_well_473,Vertical,Extraction,Flux,85,245,3,2,Standard,constant,0.5,1
pumping_well_474,Vertical,Extraction,Flux,120,313,3,2,Standard,constant,0.5,1
pumping_well_475,Vertical,Extraction,Flux,128,770,3,2,Standard,constant,0.5,1
pumping_well_476,Vertical,Extraction,Flux,897,747,3,2,Standard,constant,0.5,1
pumping_well_477,Vertical,Extraction,Flux,426,319,3,2,Standard,constant,0.5,1
pumping_well_478,Vertical,Extraction,Flux,868,239,3,2,Standard,constant,0.5,1
pumping_well_479,Vertical,Extraction,Flux,982,112,3,2,Standard,constant,0.5,1
pumping_well_480,Vertical,Extraction,Flux,797,491,3,2,Standard,constant,0.5,1
pumping_well_481,Vertical,Extraction,Flux,106,891,3,2,Standard,constant,0.5,1
pumping_well_482,Vertical,Extraction,Flux,979,462,3,2,Standard,constant,0.5,1
pumping_well_483,Vertical,Extraction,Flux,933,937,3,2,Standard,constant,0.5,1
pumping_well_484,Vertical,Extraction,Flux,677,752,3,2,Standard,constant,0.5,1
pumping_well_485,Vertical,Extraction,Flux,24,840,3,2,Standard,constant,0.5,1
pumping_well_486,Vertical,Extraction,Flux,500,389,3,2,Standard,constant,0.5,1
pumping_well_487,Vertical,Extraction,Flux,810,390,3,2,Standard,constant,0.5,1
pumping_well_488,Vertical,Extraction,Flux,894,503,3,2,Standard,constant,0.5,1
pumping_well_489,Vertical,Extraction,Flux,626,37,3,2,Standard,constant,0.5,1
pumping_well_490,Vertical,Extraction,Flux,807,148,3,2,Standard,constant,0.5,1
pumping_well_491,Vertical,Extraction,Flux,561,958,3,2,Standard,constant,0.5,1
pumping_well_492,Vertical,Extraction,Flux,972,645,3,2,Standard,constant,0.5,1
pumping_well_493,Vertical,Extraction,Flux,320,137,3,2,Standard,constant,0.5,1
pumping_well_494,Vertical,Extraction,Flux,357,282,3,2,Standard,constant,0.5,1
pumping_well_495,Vertical,Extraction,Flux,579,108,3,2,Standard,constant,0.5,1
pumping_well_496,Vertical,Extraction,Flux,222,952,3,2,Standard,constant,0.5,1
pumping_well_497,Vertical,Extraction,Flux,306,412,3,2,Standard,constant,0.5,1
pumping_well_498,Vertical,Extraction,Flux,802,863,3,2,Standard,constant,0.5,1
pumping_well_499,Vertical,Extraction,Flux,334,882,3,2,Standard,constant,0.5,1
pumping_well_500,Vertical,Extraction,Flux,150,873,3,2,Standard,constant,0.5,1
pumping_well_501,Vertical,Extraction,Flux,64,501,3,2,Standard,constant,0.5,1
pumping_well_502,Vertical,Extraction,Flux,532,398,3,2,Standard,constant,0.5,1
pumping_well_503,Vertical,Extraction,Flux,572,248,3,2,Standard,constant,0.5,1
pumping_well_504,Vertical,Extraction,Flux,622,278,3,2,Standard,constant,0.5,1
pumping_well_505,Vertical,Extraction,Flux,216,623,3,2,Standard,constant,0.5,1
pumping_well_506,Vertical,Extraction,Flux,957,161,3,2,Standard,constant,0.5,1
pumping_well_507,Vertical,Extraction,Flux,296,49,3,2,Standard,constant,0.5,1
pumping_well_508,Vertical,Extraction,Flux,918,338,3,2,Standard,constant,0.5,1
pumping_well_509,Vertical,Extraction,Flux,332,606,3,2,Standard,constant,0.5,1
pumping_well_510,Vertical,Extraction,Flux,150,637,3,2,Standard,constant,0.5,1
pumping_well_511,Vertical,Extraction,Flux,567,649,3,2,Standard,constant,0.5,1
pumping_well_512,Vertical,Extraction,Flux,221,463,3,2,Standard,constant,0.5,1
pumping_well_513,Vertical,Extraction,Flux,821,397,3,2,Standard,constant,0.5,1
pumping_well_514,Vertical,Extraction,Flux,720,957,3,2,Standard,constant,0.5,1
pumping_well_515,Vertical,Extraction,Flux,560,677,3,2,Standard,constant,0.5,1
pumping_well_516,Vertical,Extraction,Flux,483,385,3,2,Standard,constant,0.5,1
pumping_well_517,Vertical,Extraction,Flux,734,406,3,2,Standard,constant,0.5,1
pumping_well_518,Vertical,Extraction,Flux,284,337,3,2,Standard,constant,0.5,1
pumping_well_519,Vertical,Extraction,Flux,178,977,3,2,Standard,constant,0.5,1
pumping_well_520,Vertical,Extraction,Flux,873,248,3,2,Standard,constant,0.5,1
pumping_well_521,Vertical,Extraction,Flux,827,108,3,2,Standard,constant,0.5,1
pumping_well_522,Vertical,Extraction,Flux,563,190,3,2,Standard,constant,0.5,1
pumping_well_523,Vertical,Extraction,Flux,562,663,3,2,Standard,constant,0.5,1
pumping_well_524,Vertical,Extraction,Flux,763,4,3,2,Standard,constant,0.5,1
pumping_well_525,Vertical,Extraction,Flux,743,359,3,2,Standard,constant,0.5,1
pumping_well_526,Vertical,Extraction,Flux,670,774,3,2,Standard,constant,0.5,1
pumping_well_527,Vertical,Extraction,Flux,865,365,3,2,Standard,constant,0.5,1
pumping_well_528,Vertical,Extraction,Flux,921,644,3,2,Standard,constant,0.5,1
pumping_well_529,Vertical,Extraction,Flux,36,498,3,2,Standard,constant,0.5,1
pumping_well_530,Vertical,Extraction,Flux,446,320,3,2,Standard,constant,0.5,1
pumping_well_531,Vertical,Extraction,Flux,203,21,3,2,Standard,constant,0.5,1
pumping_well_532,Vertical,Extraction,Flux,562,661,3,2,Standard,constant,0.5,1
pumping_well_533,Vertical,Extraction,Flux,835,634,3,2,Standard,constant,0.5,1
pumping_well_534,Vertical,Extraction,Flux,500,882,3,2,Standard,constant,0.5,1
pumping_well_535,Vertical,Extraction,Flux,739,833,3,2,Standard,constant,0.5,1
pumping_well_536,Vertical,Extraction,Flux,182,857,3,2,Standard,constant,0.5,1
pumping_well_537,Vertical,Extraction,Flux,934,329,3,2,Standard,constant,0.5,1
pumping_well_538,Vertical,Extraction,Flux,230,541,3,2,Standard,constant,0.5,1
pumping_well_539,Vertical,Extraction,Flux,112,295,3,2,Standard,constant,0.5,1
pumping_well_540,Vertical,Extraction,Flux,383,754,3,2,Standard,constant,0.5,1
pumping_well_541,Vertical,Extraction,Flux,92,309,3,2,Standard,constant,0.5,1
pumping_well_542,Vertical,Extraction,Flux,125,174,3,2,Standard,constant,0.5,1
pumping_well_543,Vertical,Extraction,Flux,777,96,3,2,Standard,constant,0.5,1
pumping_well_544,Vertical,Extraction,Flux,472,458,3,2,Standard,constant,0.5,1
pumping_well_545,Vertical,Extraction,Flux,192,881,3,2,Standard,constant,0.5,1
pumping_well_546,Vertical,Extraction,Flux,782,753,3,2,Standard,constant,0.5,1
pumping_well_547,Vertical,Extraction,Flux,536,116,3,2,Standard,constant,0.5,1
pumping_well_548,Vertical,Extraction,Flux,630,769,3,2,Standard,constant,0.5,1
pumping_well_549,Vertical,Extraction,Flux,827,486,3,2,Standard,constant,0.5,1
pumping_well_550,Vertical,Extraction,Flux,71,746,3,2,Standard,constant,0.5,1
pumping_well_551,Vertical,Extraction,Flux,352,365,3,2,Standard,constant,0.5,1
pumping_well_552,Vertical,Extraction,Flux,373,875,3,2,Standard,constant,0.5,1
pumping_well_553,Vertical,Extraction,Flux,191,658,3,2,Standard,constant,0.5,1
pumping_well_554,Vertical,Extraction,Flux,226,349,3,2,Standard,constant,0.5,1
pumping_well_555,Vertical,Extraction,Flux,696,261,3,2,Standard,constant,0.5,1
pumping_well_556,Vertical,Extraction,Flux,894,39,3,2,Standard,constant,0.5,1
pumping_well_557,Vertical,Extraction,Flux,836,512,3,2,Standard,constant,0.5,1
pumping_well_558,Vertical,Extraction,Flux,953,637,3,2,Standard,constant,0.5,1
pumping_well_559,Vertical,Extraction,Flux,640,847,3,2,Standard,constant,0.5,1
pumping_well_560,Vertical,Extraction,Flux,102,336,3,2,Standard,constant,0.5,1
pumping_well_561,Vertical,Extraction,Flux,196,752,3,2,Standard,constant,0.5,1
pumping_well_562,Vertical,Extraction,Flux,493,878,3,2,Standard,constant,0.5,1
pumping_well_563,Vertical,Extraction,Flux,20,576,3,2,Standard,constant,0.5,1
pumping_well_564,Vertical,Extraction,Flux,306,138,3,2,Standard,constant,0.5,1
pumping_well_565,Vertical,Extraction,Flux,213,711,3,2,Standard,constant,0.5,1
pumping_well_566,Vertical,Extraction,Flux,634,896,3,2,Standard,constant,0.5,1
pumping_well_567,Vertical,Extraction,Flux,634,848,3,2,Standard,constant,0.5,1
pumping_well_568,Vertical,Extraction,Flux,830,51,3,2,Standard,constant,0.5,1
pumping_well_569,Vertical,Extraction,Flux,585,614,3,2,Standard,constant,0.5,1
pumping_well_570,Vertical,Extraction,Flux,815,974,3,2,Standard,constant,0.5,1
pumping_well_571,Vertical,Extraction,Flux,551,966,3,2,Standard,constant,0.5,1
pumping_well_572,Vertical,Extraction,Flux,254,201,3,2,Standard,constant,0.5,1
pumping_well_573,Vertical,Extraction,Flux,985,111,3,2,Standard,constant,0.5,1
pumping_well_574,Vertical,Extraction,Flux,419,844,3,2,Standard,constant,0.5,1
pumping_well_575,Vertical,Extraction,Flux,860,601,3,2,Standard,constant,0.5,1
pumping_well_576,Vertical,Extraction,Flux,427,95,3,2,Standard,constant,0.5,1
pumping_well_577,Vertical,Extraction,Flux,361,160,3,2,Standard,constant,0.5,1
pumping_well_578,Vertical,Extraction,Flux,934,394,3,2,Standard,constant,0.5,1
pumping_well_579,Vertical,Extraction,Flux,19,498,3,2,Standard,constant,0.5,1
pumping_well_580,Vertical,Extraction,Flux,583,246,3,2,Standard,constant,0.5,1
pumping_well_581,Vertical,Extraction,Flux,354,845,3,2,Standard,constant,0.5,1
pumping_well_582,Vertical,Extraction,Flux,578,633,3,2,Standard,constant,0.5,1
pumping_well_583,Vertical,Extraction,Flux,604,106,3,2,Standard,constant,0.5,1
pumping_well_584,Vertical,Extraction,Flux,545,561,3,2,Standard,constant,0.5,1
pumping_well_585,Vertical,Extraction,Flux,866,130,3,2,Standard,constant,0.5,1
pumping_well_586,Vertical,Extraction,Flux,383,941,3,2,Standard,constant,0.5,1
pumping_well_587,Vertical,Extraction,Flux,88,733,3,2,Standard,constant,0.5,1
pumping_well_588,Vertical,Extraction,Flux,860,75,3,2,Standard,constant,0.5,1
pumping_well_589,Vertical,Extraction,Flux,282,938,3,2,Standard,constant,0.5,1
pumping_well_590,Vertical,Extraction,Flux,354,128,3,2,Standard,constant,0.5,1
pumping_well_591,Vertical,Extraction,Flux,427,910,3,2,Standard,constant,0.5,1
pumping_well_592,Vertical,Extraction,Flux,269,159,3,2,Standard,constant,0.5,1
pumping_well_593,Vertical,Extraction,Flux,563,84,3,2,Standard,constant,0.5,1
pumping_well_594,Vertical,Extraction,Flux,534,283,3,2,Standard,constant,0.5,1
pumping_well_595,Vertical,Extraction,Flux,815,223,3,2,Standard,constant,0.5,1
pumping_well_596,Vertical,Extraction,Flux,355,820,3,2,Standard,constant,0.5,1
pumping_well_597,Vertical,Extraction,Flux,268,694,3,2,Standard,constant,0.5,1
pumping_well_598,Vertical,Extraction,Flux,51,487,3,2,Standard,constant,0.5,1
pumping_well_599,Vertical,Extraction,Flux,231,598,3,2,Standard,constant,0.5,1
pumping_well_600,Vertical,Extraction,Flux,540,689,3,2,Standard,constant,0.5,1
pumping_well_601,Vertical,Extraction,Flux,977,419,3,2,Standard,constant,0.5,1
pumping_well_602,Vertical,Extraction,Flux,846,42,3,2,Standard,constant,0.5,1
pumping_well_603,Vertical,Extraction,Flux,159,678,3,2,Standard,constant,0.5,1
pumping_well_604,Vertical,Extraction,Flux,55,559,3,2,Standard,constant,0.5,1
pumping_well_605,Vertical,Extraction,Flux,555,115,3,2,Standard,constant,0.5,1
pumping_well_606,Vertical,Extraction,Flux,580,338,3,2,Standard,constant,0.5,1
pumping_well_607,Vertical,Extraction,Flux,823,888,3,2,Standard,constant,0.5,1
pumping_well_608,Vertical,Extraction,Flux,188,835,3,2,Standard,constant,0.5,1
pumping_well_609,Vertical,Extraction,Flux,580,927,3,2,Standard,constant,0.5,1
pumping_well_610,Vertical,Extraction,Flux,417,507,3,2,Standard,constant,0.5,1
pumping_well_611,Vertical,Extraction,Flux,259,8,3,2,Standard,constant,0.5,1
pumping_well_612,Vertical,Extraction,Flux,847,706,3,2,Standard,constant,0.5,1
pumping_well_613,Vertical,Extraction,Flux,538,546,3,2,Standard,constant,0.5,1
pumping_well_614,Vertical,Extraction,Flux,314,444,3,2,Standard,constant,0.5,1
pumping_well_615,Vertical,Extraction,Flux,205,612,3,2,Standard,constant,0.5,1
pumping_well_616,Vertical,Extraction,Flux,547,211,3,2,Standard,constant,0.5,1
pumping_well_617,Vertical,Extraction,Flux,47,223,3,2,Standard,constant,0.5,1
pumping_well_618,Vertical,Extraction,Flux,70,898,3,2,Standard,constant,0.5,1
pumping_well_619,Vertical,Extraction,Flux,559,78,3,2,Standard,constant,0.5,1
pumping_well_620,Vertical,Extraction,Flux,616,608,3,2,Standard,constant,0.5,1
pumping_well_621,Vertical,Extraction,Flux,483,340,3,2,Standard,constant,0.5,1
pumping_well_622,Vertical,Extraction,Flux,984,78,3,2,Standard,constant,0.5,1
pumping_well_623,Vertical,Extraction,Flux,596,731,3,2,Standard,constant,0.5,1
pumping_well_624,Vertical,Extraction,Flux,922,478,3,2,Standard,constant,0.5,1
pumping_well_625,Vertical,Extraction,Flux,677,895,3,2,Standard,constant,0.5,1
pumping_well_626,Vertical,Extraction,Flux,735,92,3,2,Standard,constant,0.5,1
pumping_well_627,Vertical,Extraction,Flux,203,422,3,2,Standard,constant,0.5,1
pumping_well_628,Vertical,Extraction,Flux,771,616,3,2,Standard,constant,0.5,1
pumping_well_629,Vertical,Extraction,Flux,288,21,3,2,Standard,constant,0.5,1
pumping_well_630,Vertical,Extraction,Flux,884,585,3,2,Standard,constant,0.5,1
pumping_well_631,Vertical,Extraction,Flux,452,667,3,2,Standard,constant,0.5,1
pumping_well_632,Vertical,Extraction,Flux,594,542,3,2,Standard,constant,0.5,1
pumping_well_633,Vertical,Extraction,Flux,155,370,3,2,Standard,constant,0.5,1
pumping_well_634,Vertical,Extraction,Flux,332,839,3,2,Standard,constant,0.5,1
pumping_well_635,Vertical,Extraction,Flux,953,502,3,2,Standard,constant,0.5,1
pumping_well_636,Vertical,Extraction,Flux,9,734,3,2,Standard,constant,0.5,1
pumping_well_637,Vertical,Extraction,Flux,726,436,3,2,Standard,constant,0.5,1
pumping_well_638,Vertical,Extraction,Flux,762,413,3,2,Standard,constant,0.5,1
pumping_well_639,Vertical,Extraction,Flux,179,488,3,2,Standard,constant,0.5,1
pumping_well_640,Vertical,Extraction,Flux,914,957,3,2,Standard,constant,0.5,1
pumping_well_641,Vertical,Extraction,Flux,57,662,3,2,Standard,constant,0.5,1
pumping_well_642,Vertical,Extraction,Flux,985,154,3,2,Standard,constant,0.5,1
pumping_well_643,Vertical,Extraction,Flux,246,407,3,2,Standard,constant,0.5,1
pumping_well_644,Vertical,Extraction,Flux,657,288,3,2,Standard,constant,0.5,1
pumping_well_645,Vertical,Extraction,Flux,672,288,3,2,Standard,constant,0.5,1
pumping_well_646,Vertical,Extraction,Flux,653,254,3,2,Standard,constant,0.5,1
