key,InputType,Action,Type,X,Y,ZUpper,ZLower,Method,Cycle,alltime.Pressure.Value,alltime.Saturation.water.Value
pumping_well_315,Vertical,Extraction,Pressure,415,281,3,2,Standard,constant,0.5,1
pumping_well_316,Vertical,Extraction,Pressure,477,709,3,2,Standard,constant,0.5,1
pumping_well_317,Vertical,Extraction,Pressure,108,234,3,2,Standard,constant,0.5,1
pumping_well_318,Vertical,Extraction,Pressure,291,76,3,2,Standard,constant,0.5,1
pumping_well_319,Vertical,Extraction,Pressure,674,663,3,2,Standard,constant,0.5,1
pumping_well_320,Vertical,Extraction,Pressure,948,360,3,2,Standard,constant,0.5,1
pumping_well_321,Vertical,Extraction,Pressure,626,986,3,2,Standard,constant,0.5,1
pumping_well_322,Vertical,Extraction,Pressure,877,600,3,2,Standard,constant,0.5,1
pumping_well_323,Vertical,Extraction,Pressure,372,408,3,2,Standard,constant,0.5,1
pumping_well_324,Vertical,Extraction,Pressure,540,577,3,2,Standard,constant,0.5,1
pumping_well_325,Vertical,Extraction,Pressure,444,790,3,2,Standard,constant,0.5,1
pumping_well_326,Vertical,Extraction,Pressure,685,318,3,2,Standard,constant,0.5,1
pumping_well_327,Vertical,Extraction,Pressure,591,526,3,2,Standard,constant,0.5,1
pumping_well_328,Vertical,Extraction,Pressure,380,800,3,2,Standard,constant,0.5,1
pumping_well_329,Vertical,Extraction,Pressure,39,21,3,2,Standard,constant,0.5,1
pumping_well_330,Vertical,Extraction,Pressure,393,879,3,2,Standard,constant,0.5,1
pumping_well_331,Vertical,Extraction,Pressure,193,747,3,2,Standard,constant,0.5,1
pumping_well_332,Vertical,Extraction,Pressure,867,580,3,2,Standard,constant,0.5,1
pumping_well_333,Vertical,Extraction,Pressure,87,203,3,2,Standard,constant,0.5,1
pumping_well_334,Vertical,Extraction,Pressure,337,21,3,2,Standard,constant,0.5,1
pumping_well_335,Vertical,Extraction,Pressure,81,597,3,2,Standard,constant,0.5,1
pumping_well_336,Vertical,Extraction,Pressure,923,252,3,2,Standard,constant,0.5,1
pumping_well_337,Vertical,Extraction,Pressure,747,354,3,2,Standard,constant,0.5,1
pumping_well_338,Vertical,Extraction,Pressure,349,830,3,2,Standard,constant,0.5,1
pumping_well_339,Vertical,Extraction,Pressure,200,474,3,2,Standard,constant,0.5,1
pumping_well_340,Vertical,Extraction,Pressure,685,729,3,2,Standard,constant,0.5,1
pumping_well_341,Vertical,Extraction,Pressure,182,263,3,2,Standard,constant,0.5,1
pumping_well_342,Vertical,Extraction,Pressure,369,931,3,2,Standard,constant,0.5,1
pumping_well_343,Vertical,Extraction,Pressure,255,964,3,2,Standard,constant,0.5,1
pumping_well_344,Vertical,Extraction,Pressure,165,987,3,2,Standard,constant,0.5,1
pumping_well_345,Vertical,Extraction,Pressure,371,872,3,2,Standard,constant,0.5,1
pumping_well_346,Vertical,Extraction,Pressure,855,58,3,2,Standard,constant,0.5,1
pumping_well_347,Vertical,Extraction,Pressure,937,533,3,2,Standard,constant,0.5,1
pumping_well_348,Vertical,Extraction,Pressure,577,572,3,2,Standard,constant,0.5,1
pumping_well_349,Vertical,Extraction,Pressure,790,390,3,2,Standard,constant,0.5,1
pumping_well_350,Vertical,Extraction,Pressure,238,614,3,2,Standard,constant,0.5,1
pumping_well_351,Vertical,Extraction,Pressure,127,232,3,2,Standard,constant,0.5,1
pumping_well_352,Vertical,Extraction,Pressure,621,800,3,2,Standard,constant,0.5,1
pumping_well_353,Vertical,Extraction,Pressure,824,620,3,2,Standard,constant,0.5,1
pumping_well_354,Vertical,Extraction,Pressure,986,638,3,2,Standard,constant,0.5,1
pumping_well_355,Vertical,Extraction,Pressure,799,170,3,2,Standard,constant,0.5,1
pumping_well_356,Vertical,Extraction,Pressure,238,242,3,2,Standard,constant,0.5,1
pumping_well_357,Vertical,Extraction,Pressure,65,978,3,2,Standard,constant,0.5,1
pumping_well_358,Vertical,Extraction,Pressure,455,722,3,2,Standard,constant,0.5,1
pumping_well_359,Vertical,Extraction,Pressure,405,460,3,2,Standard,constant,0.5,1
pumping_well_360,Vertical,Extraction,Pressure,291,398,3,2,Standard,constant,0.5,1
pumping_well_361,Vertical,Extraction,Pressure,587,694,3,2,Standard,constant,0.5,1
pumping_well_362,Vertical,Extraction,Pressure,988,22,3,2,Standard,constant,0.5,1
pumping_well_363,Vertical,Extraction,Pressure,274,182,3,2,Standard,constant,0.5,1
pumping_well_364,Vertical,Extraction,Pressure,54,763,3,2,Standard,constant,0.5,1
pumping_well_365,Vertical,Extraction,Pressure,964,377,3,2,Standard,constant,0.5,1
pumping_well_366,Vertical,Extraction,Pressure,706,281,3,2,Standard,constant,0.5,1
pumping_well_367,Vertical,Extraction,Pressure,87,403,3,2,Standard,constant,0.5,1
pumping_well_368,Vertical,Extraction,Pressure,735,732,3,2,Standard,constant,0.5,1
pumping_well_369,Vertical,Extraction,Pressure,896,752,3,2,Standard,constant,0.5,1
pumping_well_370,Vertical,Extraction,Pressure,805,870,3,2,Standard,constant,0.5,1
pumping_well_371,Vertical,Extraction,Pressure,231,388,3,2,Standard,constant,0.5,1
pumping_well_372,Vertical,Extraction,Pressure,281,837,3,2,Standard,constant,0.5,1
pumping_well_373,Vertical,Extraction,Pressure,975,40,3,2,Standard,constant,0.5,1
pumping_well_374,Vertical,Extraction,Pressure,870,60,3,2,Standard,constant,0.5,1
pumping_well_375,Vertical,Extraction,Pressure,605,851,3,2,Standard,constant,0.5,1
pumping_well_376,Vertical,Extraction,Pressure,153,264,3,2,Standard,constant,0.5,1
pumping_well_377,Vertical,Extraction,Pressure,486,969,3,2,Standard,constant,0.5,1
pumping_well_378,Vertical,Extraction,Pressure,804,648,3,2,Standard,constant,0.5,1
pumping_well_379,Vertical,Extraction,Pressure,612,693,3,2,Standard,constant,0.5,1
pumping_well_380,Vertical,Extraction,Pressure,553,463,3,2,Standard,constant,0.5,1
pumping_well_381,Vertical,Extraction,Pressure,958,910,3,2,Standard,constant,0.5,1
pumping_well_382,Vertical,Extraction,Pressure,578,226,3,2,Standard,constant,0.5,1
pumping_well_383,Vertical,Extraction,Pressure,197,873,3,2,Standard,constant,0.5,1
pumping_well_384,Vertical,Extraction,Pressure,339,301,3,2,Standard,constant,0.5,1
pumping_well_385,Vertical,Extraction,Pressure,306,733,3,2,Standard,constant,0.5,1
pumping_well_386,Vertical,Extraction,Pressure,312,451,3,2,Standard,constant,0.5,1
pumping_well_387,Vertical,Extraction,Pressure,189,171,3,2,Standard,constant,0.5,1
pumping_well_388,Vertical,Extraction,Pressure,774,797,3,2,Standard,constant,0.5,1
pumping_well_389,Vertical,Extraction,Pressure,168,108,3,2,Standard,constant,0.5,1
pumping_well_390,Vertical,Extraction,Pressure,439,561,3,2,Standard,constant,0.5,1
pumping_well_391,Vertical,Extraction,Pressure,438,467,3,2,Standard,constant,0.5,1
pumping_well_392,Vertical,Extraction,Pressure,390,917,3,2,Standard,constant,0.5,1
pumping_well_393,Vertical,Extraction,Pressure,975,564,3,2,Standard,constant,0.5,1
pumping_well_394,Vertical,Extraction,Pressure,823,296,3,2,Standard,constant,0.5,1
pumping_well_395,Vertical,Extraction,Pressure,842,973,3,2,Standard,constant,0.5,1
pumping_well_396,Vertical,Extraction,Pressure,712,311,3,2,Standard,constant,0.5,1
pumping_well_397,Vertical,Extraction,Pressure,301,685,3,2,Standard,constant,0.5,1
pumping_well_398,Vertical,Extraction,Pressure,159,590,3,2,Standard,constant,0.5,1
pumping_well_399,Vertical,Extraction,Pressure,373,243,3,2,Standard,constant,0.5,1
pumping_well_400,Vertical,Extraction,Pressure,907,611,3,2,Standard,constant,0.5,1
pumping_well_401,Vertical,Extraction,Pressure,344,427,3,2,Standard,constant,0.5,1
pumping_well_402,Vertical,Extraction,Pressure,723,725,3,2,Standard,constant,0.5,1
pumping_well_403,Vertical,Extraction,Pressure,62,714,3,2,Standard,constant,0.5,1
pumping_well_404,Vertical,Extraction,Pressure,40,528,3,2,Standard,constant,0.5,1
pumping_well_405,Vertical,Extraction,Pressure,914,41,3,2,Standard,constant,0.5,1
pumping_well_406,Vertical,Extraction,Pressure,689,980,3,2,Standard,constant,0.5,1
pumping_well_407,Vertical,Extraction,Pressure,228,381,3,2,Standard,constant,0.5,1
pumping_well_408,Vertical,Extraction,Pressure,229,367,3,2,Standard,constant,0.5,1
pumping_well_409,Vertical,Extraction,Pressure,187,731,3,2,Standard,constant,0.5,1
pumping_well_410,Vertical,Extraction,Pressure,473,787,3,2,Standard,constant,0.5,1
pumping_well_411,Vertical,Extraction,Pressure,490,74,3,2,Standard,constant,0.5,1
pumping_well_412,Vertical,Extraction,Pressure,876,870,3,2,Standard,constant,0.5,1
pumping_well_413,Vertical,Extraction,Pressure,204,560,3,2,Standard,constant,0.5,1
pumping_well_414,Vertical,Extraction,Pressure,580,184,3,2,Standard,constant,0.5,1
pumping_well_415,Vertical,Extraction,Pressure,644,77,3,2,Standard,constant,0.5,1
pumping_well_416,Vertical,Extraction,Pressure,420,577,3,2,Standard,constant,0.5,1
pumping_well_417,Vertical,Extraction,Pressure,685,319,3,2,Standard,constant,0.5,1
pumping_well_418,Vertical,Extraction,Pressure,79,13,3,2,Standard,constant,0.5,1
pumping_well_419,Vertical,Extraction,Pressure,446,614,3,2,Standard,constant,0.5,1
pumping_well_420,Vertical,Extraction,Pressure,970,812,3,2,Standard,constant,0.5,1
pumping_well_421,Vertical,Extraction,Pressure,726,197,3,2,Standard,constant,0.5,1
pumping_well_422,Vertical,Extraction,Pressure,578,473,3,2,Standard,constant,0.5,1
pumping_well_423,Vertical,Extraction,Pressure,40,812,3,2,Standard,constant,0.5,1
pumping_well_424,Vertical,Extraction,Pressure,785,407,3,2,Standard,constant,0.5,1
pumping_well_425,Vertical,Extraction,Pressure,271,362,3,2,Standard,constant,0.5,1
pumping_well_426,Vertical,Extraction,Pressure,855,193,3,2,Standard,constant,0.5,1
pumping_well_427,Vertical,Extraction,Pressure,977,229,3,2,Standard,constant,0.5,1
pumping_well_428,Vertical,Extraction,Pressure,360,641,3,2,Standard,constant,0.5,1
pumping_well_429,Vertical,Extraction,Pressure,415,738,3,2,Standard,constant,0.5,1
pumping_well_430,Vertical,Extraction,Pressure,416,785,3,2,Standard,constant,0.5,1
pumping_well_431,Vertical,Extraction,Pressure,137,85,3,2,Standard,constant,0.5,1
pumping_well_432,Vertical,Extraction,Pressure,18,59,3,2,Standard,constant,0.5,1
pumping_well_433,Vertical,Extraction,Pressure,659,966,3,2,Standard,constant,0.5,1
pumping_well_434,Vertical,Extraction,Pressure,958,227,3,2,Standard,constant,0.5,1
pumping_well_435,Vertical,Extraction,Pressure,677,820,3,2,Standard,constant,0.5,1
pumping_well_436,Vertical,Extraction,Pressure,51,891,3,2,Standard,constant,0.5,1
pumping_well_437,Vertical,Extraction,Pressure,594,929,3,2,Standard,constant,0.5,1
pumping_well_438,Vertical,Extraction,Pressure,915,611,3,2,Standard,constant,0.5,1
pumping_well_439,Vertical,Extraction,Pressure,969,43,3,2,Standard,constant,0.5,1
pumping_well_440,Vertical,Extraction,Pressure,660,281,3,2,Standard,constant,0.5,1
pumping_well_441,Vertical,Extraction,Pressure,172,58,3,2,Standard,constant,0.5,1
pumping_well_442,Vertical,Extraction,Pressure,837,573,3,2,Standard,constant,0.5,1
pumping_well_443,Vertical,Extraction,Pressure,101,178,3,2,Standard,constant,0.5,1
pumping_well_444,Vertical,Extraction,Pressure,935,492,3,2,Standard,constant,0.5,1
pumping_well_445,Vertical,Extraction,Pressure,475,664,3,2,Standard,constant,0.5,1
pumping_well_446,Vertical,Extraction,Pressure,243,325,3,2,Standard,constant,0.5,1
pumping_well_447,Vertical,Extraction,Pressure,246,409,3,2,Standard,constant,0.5,1
pumping_well_448,Vertical,Extraction,Pressure,810,490,3,2,Standard,constant,0.5,1
pumping_well_449,Vertical,Extraction,Pressure,379,612,3,2,Standard,constant,0.5,1
pumping_well_450,Vertical,Extraction,Pressure,378,865,3,2,Standard,constant,0.5,1
pumping_well_451,Vertical,Extraction,Pressure,93,100,3,2,Standard,constant,0.5,1
pumping_well_452,Vertical,Extraction,Pressure,803,6,3,2,Standard,constant,0.5,1
pumping_well_453,Vertical,Extraction,Pressure,364,86,3,2,Standard,constant,0.5,1
pumping_well_454,Vertical,Extraction,Pressure,423,435,3,2,Standard,constant,0.5,1
pumping_well_455,Vertical,Extraction,Pressure,620,718,3,2,Standard,constant,0.5,1
pumping_well_456,Vertical,Extraction,Pressure,474,81,3,2,Standard,constant,0.5,1
pumping_well_457,Vertical,Extraction,Pressure,471,394,3,2,Standard,constant,0.5,1
pumping_well_458,Vertical,Extraction,Pressure,62,108,3,2,Standard,constant,0.5,1
pumping_well_459,Vertical,Extraction,Pressure,402,412,3,2,Standard,constant,0.5,1
pumping_well_460,Vertical,Extraction,Pressure,321,543,3,2,Standard,constant,0.5,1
pumping_well_461,Vertical,Extraction,Pressure,916,388,3,2,Standard,constant,0.5,1
pumping_well_462,Vertical,Extraction,Pressure,985,564,3,2,Standard,constant,0.5,1
pumping_well_463,Vertical,Extraction,Pressure,588,754,3,2,Standard,constant,0.5,1
pumping_well_464,Vertical,Extraction,Pressure,272,742,3,2,Standard,constant,0.5,1
pumping_well_465,Vertical,Extraction,Pressure,779,135,3,2,Standard,constant,0.5,1
pumping_well_466,Vertical,Extraction,Pressure,416,518,3,2,Standard,constant,0.5,1
pumping_well_467,Vertical,Extraction,Pressure,283,469,3,2,Standard,constant,0.5,1
pumping_well_468,Vertical,Extraction,Pressure,92,707,3,2,Standard,constant,0.5,1
pumping_well_469,Vertical,Extraction,Pressure,100,70,3,2,Standard,constant,0.5,1
pumping_well_470,Vertical,Extraction,Pressure,586,642,3,2,Standard,constant,0.5,1
pumping_well_471,Vertical,Extraction,Pressure,228,730,3,2,Standard,constant,0.5,1
pumping_well_472,Vertical,Extraction,Pressure,573,529,3,2,Standard,constant,0.5,1
pumping_well_473,Vertical,Extraction,Pressure,143,554,3,2,Standard,constant,0.5,1
pumping_well_474,Vertical,Extraction,Pressure,869,542,3,2,Standard,constant,0.5,1
pumping_well_475,Vertical,Extraction,Pressure,733,877,3,2,Standard,constant,0.5,1
pumping_well_476,Vertical,Extraction,Pressure,19,511,3,2,Standard,constant,0.5,1
pumping_well_477,Vertical,Extraction,Pressure,664,60,3,2,Standard,constant,0.5,1
pumping_well_478,Vertical,Extraction,Pressure,743,355,3,2,Standard,constant,0.5,1
pumping_well_479,Vertical,Extraction,Pressure,832,74,3,2,Standard,constant,0.5,1
pumping_well_480,Vertical,Extraction,Pressure,149,386,3,2,Standard,constant,0.5,1
pumping_well_481,Vertical,Extraction,Pressure,355,154,3,2,Standard,constant,0.5,1
pumping_well_482,Vertical,Extraction,Pressure,210,29,3,2,Standard,constant,0.5,1
pumping_well_483,Vertical,Extraction,Pressure,604,804,3,2,Standard,constant,0.5,1
pumping_well_484,Vertical,Extraction,Pressure,699,76,3,2,Standard,constant,0.5,1
pumping_well_485,Vertical,Extraction,Pressure,105,638,3,2,Standard,constant,0.5,1
pumping_well_486,Vertical,Extraction,Pressure,484,384,3,2,Standard,constant,0.5,1
pumping_well_487,Vertical,Extraction,Pressure,14,50,3,2,Standard,constant,0.5,1
pumping_well_488,Vertical,Extraction,Pressure,384,354,3,2,Standard,constant,0.5,1
pumping_well_489,Vertical,Extraction,Pressure,708,900,3,2,Standard,constant,0.5,1
pumping_well_490,Vertical,Extraction,Pressure,538,218,3,2,Standard,constant,0.5,1
pumping_well_491,Vertical,Extraction,Pressure,413,308,3,2,Standard,constant,0.5,1
pumping_well_492,Vertical,Extraction,Pressure,573,526,3,2,Standard,constant,0.5,1
pumping_well_493,Vertical,Extraction,Pressure,735,27,3,2,Standard,constant,0.5,1
pumping_well_494,Vertical,Extraction,Pressure,690,487,3,2,Standard,constant,0.5,1
pumping_well_495,Vertical,Extraction,Pressure,61,864,3,2,Standard,constant,0.5,1
pumping_well_496,Vertical,Extraction,Pressure,813,607,3,2,Standard,constant,0.5,1
pumping_well_497,Vertical,Extraction,Pressure,878,423,3,2,Standard,constant,0.5,1
pumping_well_498,Vertical,Extraction,Pressure,959,55,3,2,Standard,constant,0.5,1
pumping_well_499,Vertical,Extraction,Pressure,891,950,3,2,Standard,constant,0.5,1
pumping_well_500,Vertical,Extraction,Pressure,506,638,3,2,Standard,constant,0.5,1
pumping_well_501,Vertical,Extraction,Pressure,715,308,3,2,Standard,constant,0.5,1
pumping_well_502,Vertical,Extraction,Pressure,223,860,3,2,Standard,constant,0.5,1
pumping_well_503,Vertical,Extraction,Pressure,912,708,3,2,Standard,constant,0.5,1
pumping_well_504,Vertical,Extraction,Pressure,945,42,3,2,Standard,constant,0.5,1
pumping_well_505,Vertical,Extraction,Pressure,159,487,3,2,Standard,constant,0.5,1
pumping_well_506,Vertical,Extraction,Pressure,497,442,3,2,Standard,constant,0.5,1
pumping_well_507,Vertical,Extraction,Pressure,316,947,3,2,Standard,constant,0.5,1
pumping_well_508,Vertical,Extraction,Pressure,54,35,3,2,Standard,constant,0.5,1
pumping_well_509,Vertical,Extraction,Pressure,19,103,3,2,Standard,constant,0.5,1
pumping_well_510,Vertical,Extraction,Pressure,279,308,3,2,Standard,constant,0.5,1
pumping_well_511,Vertical,Extraction,Pressure,196,799,3,2,Standard,constant,0.5,1
pumping_well_512,Vertical,Extraction,Pressure,272,18,3,2,Standard,constant,0.5,1
pumping_well_513,Vertical,Extraction,Pressure,761,609,3,2,Standard,constant,0.5,1
pumping_well_514,Vertical,Extraction,Pressure,441,61,3,2,Standard,constant,0.5,1
pumping_well_515,Vertical,Extraction,Pressure,534,723,3,2,Standard,constant,0.5,1
pumping_well_516,Vertical,Extraction,Pressure,301,855,3,2,Standard,constant,0.5,1
pumping_well_517,Vertical,Extraction,Pressure,376,576,3,2,Standard,constant,0.5,1
pumping_well_518,Vertical,Extraction,Pressure,509,530,3,2,Standard,constant,0.5,1
pumping_well_519,Vertical,Extraction,Pressure,179,50,3,2,Standard,constant,0.5,1
pumping_well_520,Vertical,Extraction,Pressure,439,896,3,2,Standard,constant,0.5,1
pumping_well_521,Vertical,Extraction,Pressure,726,877,3,2,Standard,constant,0.5,1
pumping_well_522,Vertical,Extraction,Pressure,97,124,3,2,Standard,constant,0.5,1
pumping_well_523,Vertical,Extraction,Pressure,206,852,3,2,Standard,constant,0.5,1
pumping_well_524,Vertical,Extraction,Pressure,633,413,3,2,Standard,constant,0.5,1
pumping_well_525,Vertical,Extraction,Pressure,799,83,3,2,Standard,constant,0.5,1
pumping_well_526,Vertical,Extraction,Pressure,833,935,3,2,Standard,constant,0.5,1
pumping_well_527,Vertical,Extraction,Pressure,26,339,3,2,Standard,constant,0.5,1
pumping_well_528,Vertical,Extraction,Pressure,332,589,3,2,Standard,constant,0.5,1
pumping_well_529,Vertical,Extraction,Pressure,540,936,3,2,Standard,constant,0.5,1
pumping_well_530,Vertical,Extraction,Pressure,60,81,3,2,Standard,constant,0.5,1
pumping_well_531,Vertical,Extraction,Pressure,981,302,3,2,Standard,constant,0.5,1
pumping_well_532,Vertical,Extraction,Pressure,832,966,3,2,Standard,constant,0.5,1
pumping_well_533,Vertical,Extraction,Pressure,501,322,3,2,Standard,constant,0.5,1
pumping_well_534,Vertical,Extraction,Pressure,103,120,3,2,Standard,constant,0.5,1
pumping_well_535,Vertical,Extraction,Pressure,740,760,3,2,Standard,constant,0.5,1
pumping_well_536,Vertical,Extraction,Pressure,728,523,3,2,Standard,constant,0.5,1
pumping_well_537,Vertical,Extraction,Pressure,205,430,3,2,Standard,constant,0.5,1
pumping_well_538,Vertical,Extraction,Pressure,473,970,3,2,Standard,constant,0.5,1
pumping_well_539,Vertical,Extraction,Pressure,727,78,3,2,Standard,constant,0.5,1
pumping_well_540,Vertical,Extraction,Pressure,525,859,3,2,Standard,constant,0.5,1
pumping_well_541,Vertical,Extraction,Pressure,440,114,3,2,Standard,constant,0.5,1
pumping_well_542,Vertical,Extraction,Pressure,210,730,3,2,Standard,constant,0.5,1
pumping_well_543,Vertical,Extraction,Pressure,111,493,3,2,Standard,constant,0.5,1
pumping_well_544,Vertical,Extraction,Pressure,862,76,3,2,Standard,constant,0.5,1
pumping_well_545,Vertical,Extraction,Pressure,509,777,3,2,Standard,constant,0.5,1
pumping_well_546,Vertical,Extraction,Pressure,937,85,3,2,Standard,constant,0.5,1
pumping_well_547,Vertical,Extraction,Pressure,761,68,3,2,Standard,constant,0.5,1
pumping_well_548,Vertical,Extraction,Pressure,424,957,3,2,Standard,constant,0.5,1
pumping_well_549,Vertical,Extraction,Pressure,60,362,3,2,Standard,constant,0.5,1
pumping_well_550,Vertical,Extraction,Pressure,153,2,3,2,Standard,constant,0.5,1
pumping_well_551,Vertical,Extraction,Pressure,285,351,3,2,Standard,constant,0.5,1
pumping_well_552,Vertical,Extraction,Pressure,826,306,3,2,Standard,constant,0.5,1
pumping_well_553,Vertical,Extraction,Pressure,233,272,3,2,Standard,constant,0.5,1
pumping_well_554,Vertical,Extraction,Pressure,298,801,3,2,Standard,constant,0.5,1
pumping_well_555,Vertical,Extraction,Pressure,367,193,3,2,Standard,constant,0.5,1
pumping_well_556,Vertical,Extraction,Pressure,415,175,3,2,Standard,constant,0.5,1
pumping_well_557,Vertical,Extraction,Pressure,505,95,3,2,Standard,constant,0.5,1
pumping_well_558,Vertical,Extraction,Pressure,201,946,3,2,Standard,constant,0.5,1
pumping_well_559,Vertical,Extraction,Pressure,371,86,3,2,Standard,constant,0.5,1
pumping_well_560,Vertical,Extraction,Pressure,445,656,3,2,Standard,constant,0.5,1
pumping_well_561,Vertical,Extraction,Pressure,80,547,3,2,Standard,constant,0.5,1
pumping_well_562,Vertical,Extraction,Pressure,832,236,3,2,Standard,constant,0.5,1
pumping_well_563,Vertical,Extraction,Pressure,387,939,3,2,Standard,constant,0.5,1
pumping_well_564,Vertical,Extraction,Pressure,862,412,3,2,Standard,constant,0.5,1
pumping_well_565,Vertical,Extraction,Pressure,467,720,3,2,Standard,constant,0.5,1
pumping_well_566,Vertical,Extraction,Pressure,83,295,3,2,Standard,constant,0.5,1
pumping_well_567,Vertical,Extraction,Pressure,531,942,3,2,Standard,constant,0.5,1
pumping_well_568,Vertical,Extraction,Pressure,199,485,3,2,Standard,constant,0.5,1
pumping_well_569,Vertical,Extraction,Pressure,850,25,3,2,Standard,constant,0.5,1
pumping_well_570,Vertical,Extraction,Pressure,750,6,3,2,Standard,constant,0.5,1
pumping_well_571,Vertical,Extraction,Pressure,989,715,3,2,Standard,constant,0.5,1
pumping_well_572,Vertical,Extraction,Pressure,302,333,3,2,Standard,constant,0.5,1
pumping_well_573,Vertical,Extraction,Pressure,553,57,3,2,Standard,constant,0.5,1
pumping_well_574,Vertical,Extraction,Pressure,786,173,3,2,Standard,constant,0.5,1
pumping_well_575,Vertical,Extraction,Pressure,510,951,3,2,Standard,constant,0.5,1
pumping_well_576,Vertical,Extraction,Pressure,680,942,3,2,Standard,constant,0.5,1
pumping_well_577,Vertical,Extraction,Pressure,328,634,3,2,Standard,constant,0.5,1
pumping_well_578,Vertical,Extraction,Pressure,101,976,3,2,Standard,constant,0.5,1
pumping_well_579,Vertical,Extraction,Pressure,793,619,3,2,Standard,constant,0.5,1
pumping_well_580,Vertical,Extraction,Pressure,453,486,3,2,Standard,constant,0.5,1
pumping_well_581,Vertical,Extraction,Pressure,876,533,3,2,Standard,constant,0.5,1
pumping_well_582,Vertical,Extraction,Pressure,281,457,3,2,Standard,constant,0.5,1
pumping_well_583,Vertical,Extraction,Pressure,682,242,3,2,Standard,constant,0.5,1
pumping_well_584,Vertical,Extraction,Pressure,863,839,3,2,Standard,constant,0.5,1
pumping_well_585,Vertical,Extraction,Pressure,490,151,3,2,Standard,constant,0.5,1
pumping_well_586,Vertical,Extraction,Pressure,338,249,3,2,Standard,constant,0.5,1
pumping_well_587,Vertical,Extraction,Pressure,356,730,3,2,Standard,constant,0.5,1
pumping_well_588,Vertical,Extraction,Pressure,102,937,3,2,Standard,constant,0.5,1
pumping_well_589,Vertical,Extraction,Pressure,521,752,3,2,Standard,constant,0.5,1
pumping_well_590,Vertical,Extraction,Pressure,242,38,3,2,Standard,constant,0.5,1
pumping_well_591,Vertical,Extraction,Pressure,765,480,3,2,Standard,constant,0.5,1
pumping_well_592,Vertical,Extraction,Pressure,227,637,3,2,Standard,constant,0.5,1
pumping_well_593,Vertical,Extraction,Pressure,687,784,3,2,Standard,constant,0.5,1
pumping_well_594,Vertical,Extraction,Pressure,762,374,3,2,Standard,constant,0.5,1
pumping_well_595,Vertical,Extraction,Pressure,85,331,3,2,Standard,constant,0.5,1
pumping_well_596,Vertical,Extraction,Pressure,931,593,3,2,Standard,constant,0.5,1
pumping_well_597,Vertical,Extraction,Pressure,177,802,3,2,Standard,constant,0.5,1
pumping_well_598,Vertical,Extraction,Pressure,733,384,3,2,Standard,constant,0.5,1
pumping_well_599,Vertical,Extraction,Pressure,563,754,3,2,Standard,constant,0.5,1
pumping_well_600,Vertical,Extraction,Pressure,740,757,3,2,Standard,constant,0.5,1
pumping_well_601,Vertical,Extraction,Pressure,787,742,3,2,Standard,constant,0.5,1
pumping_well_602,Vertical,Extraction,Pressure,326,392,3,2,Standard,constant,0.5,1
pumping_well_603,Vertical,Extraction,Pressure,88,477,3,2,Standard,constant,0.5,1
pumping_well_604,Vertical,Extraction,Pressure,958,448,3,2,Standard,constant,0.5,1
pumping_well_605,Vertical,Extraction,Pressure,301,707,3,2,Standard,constant,0.5,1
pumping_well_606,Vertical,Extraction,Pressure,213,414,3,2,Standard,constant,0.5,1
pumping_well_607,Vertical,Extraction,Pressure,398,829,3,2,Standard,constant,0.5,1
pumping_well_608,Vertical,Extraction,Pressure,924,73,3,2,Standard,constant,0.5,1
pumping_well_609,Vertical,Extraction,Pressure,288,934,3,2,Standard,constant,0.5,1
pumping_well_610,Vertical,Extraction,Pressure,366,141,3,2,Standard,constant,0.5,1
pumping_well_611,Vertical,Extraction,Pressure,954,554,3,2,Standard,constant,0.5,1
pumping_well_612,Vertical,Extraction,Pressure,979,418,3,2,Standard,constant,0.5,1
pumping_well_613,Vertical,Extraction,Pressure,891,691,3,2,Standard,constant,0.5,1
pumping_well_614,Vertical,Extraction,Pressure,201,576,3,2,Standard,constant,0.5,1
pumping_well_615,Vertical,Extraction,Pressure,89,884,3,2,Standard,constant,0.5,1
pumping_well_616,Vertical,Extraction,Pressure,388,269,3,2,Standard,constant,0.5,1
pumping_well_617,Vertical,Extraction,Pressure,156,507,3,2,Standard,constant,0.5,1
pumping_well_618,Vertical,Extraction,Pressure,18,607,3,2,Standard,constant,0.5,1
pumping_well_619,Vertical,Extraction,Pressure,222,923,3,2,Standard,constant,0.5,1
pumping_well_620,Vertical,Extraction,Pressure,532,123,3,2,Standard,constant,0.5,1
pumping_well_621,Vertical,Extraction,Pressure,186,923,3,2,Standard,constant,0.5,1
pumping_well_622,Vertical,Extraction,Pressure,393,138,3,2,Standard,constant,0.5,1
pumping_well_623,Vertical,Extraction,Pressure,471,578,3,2,Standard,constant,0.5,1
pumping_well_624,Vertical,Extraction,Pressure,656,257,3,2,Standard,constant,0.5,1
pumping_well_625,Vertical,Extraction,Pressure,389,354,3,2,Standard,constant,0.5,1
pumping_well_626,Vertical,Extraction,Pressure,829,707,3,2,Standard,constant,0.5,1
pumping_well_627,Vertical,Extraction,Pressure,600,43,3,2,Standard,constant,0.5,1
pumping_well_628,Vertical,Extraction,Pressure,502,726,3,2,Standard,constant,0.5,1
pumping_well_629,Vertical,Extraction,Pressure,255,708,3,2,Standard,constant,0.5,1
pumping_well_630,Vertical,Extraction,Pressure,101,408,3,2,Standard,constant,0.5,1
